audio_path,duration,y_class
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_52_28.mp3,7.026938775510204,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_31_46.mp3,5.224489795918367,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_27_23.mp3,5.12,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_31_41.mp3,4.466938775510204,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464485.mp3,3.4560090702947845,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_32_57.mp3,10.161632653061224,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_14_48.mp3,6.582857142857143,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_25_29.mp3,7.81061224489796,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464588.mp3,3.0240362811791384,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_02/2021_02_25_21_12_15.mp3,9.66530612244898,2
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_26_36.mp3,3.944489795918367,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_51_33.mp3,5.929795918367347,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_15_54.mp3,10.971428571428572,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_51_13.mp3,5.459591836734694,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_06_41.mp3,4.649795918367347,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464414.mp3,4.944036281179138,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_28_26.mp3,10.004897959183673,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464449.mp3,3.4560090702947845,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464572.mp3,6.336009070294785,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464486.mp3,4.944036281179138,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464468.mp3,3.0960090702947847,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_30_22.mp3,7.000816326530612,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_25_49.mp3,5.98204081632653,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464426.mp3,3.3360090702947844,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464465.mp3,5.424036281179139,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_27_14.mp3,5.3028571428571425,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_51_43.mp3,6.582857142857143,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_00_08.mp3,4.884897959183673,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_12_27.mp3,11.38938775510204,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_29_56.mp3,5.198367346938776,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464471.mp3,6.984036281179138,4
