audio_path,duration,y_class
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_51_22.mp3,5.851428571428571,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464424.mp3,5.064036281179138,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464422.mp3,3.864036281179138,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_02/2021_02_25_21_15_01.mp3,6.034285714285715,2
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464417.mp3,4.2240362811791385,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_02_25_21_00_07.mp3,8.228571428571428,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_02_25_21_00_24.mp3,11.049795918367346,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_02_25_21_00_43.mp3,7.314285714285714,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_02_25_21_01_33.mp3,9.769795918367347,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_51_13.mp3,5.459591836734694,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_02_25_21_00_55.mp3,5.851428571428571,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_51_43.mp3,6.582857142857143,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_51_33.mp3,5.929795918367347,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464429.mp3,5.1840362811791385,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_02_25_20_52_10.mp3,7.9412244897959186,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464413.mp3,6.024036281179138,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_02/2021_02_25_21_14_01.mp3,5.537959183673469,2
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_02/2021_02_25_21_14_44.mp3,10.971428571428572,2
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464421.mp3,3.3360090702947844,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464416.mp3,3.2160090702947848,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_02/2021_02_25_21_12_15.mp3,9.66530612244898,2
