audio_path,duration,y_class
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464458.mp3,4.056009070294785,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_29_16.mp3,5.773061224489796,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464478.mp3,6.024036281179138,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_28_07.mp3,6.034285714285715,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464591.mp3,2.8560090702947845,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_30_56.mp3,5.015510204081632,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_00_24.mp3,5.7208163265306125,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_13_21.mp3,8.385306122448979,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_25_56.mp3,6.765714285714286,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464436.mp3,4.2240362811791385,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464566.mp3,5.1840362811791385,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_10_22.mp3,9.508571428571429,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_11_04.mp3,5.381224489795918,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_02_25_21_00_55.mp3,5.851428571428571,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464430.mp3,3.1440362811791385,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_04_58.mp3,3.84,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464589.mp3,3.8160090702947844,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_04/common_voice_pt_20464463.mp3,4.344036281179139,4
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_01/2021_03_09_21_29_25.mp3,6.426122448979592,1
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_14_19.mp3,7.314285714285714,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_03/2021_03_09_21_11_58.mp3,6.582857142857143,3
/home/paninit/workspaces/voice-unlocker/data/audios/interlocutor_02/2021_02_25_21_14_44.mp3,10.971428571428572,2
